num_ranks,space_order,time_tile_size,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,4,4,256,256,256,256,1,0.7,3.28,172.47,6.16,0.16304600000000002
2,4,4,256,256,256,256,2,0.69,3.28,174.97,6.25,0.146065
2,4,4,256,256,256,256,3,0.68,3.28,177.55,6.35,0.14069900000000002
2,4,4,256,256,256,512,1,1.38,3.31,174.97,6.25,0.29806399999999994
2,4,4,256,256,256,512,2,1.38,3.31,174.97,6.25,0.29964599999999997
2,4,4,256,256,256,512,3,1.37,3.31,176.25,6.3,0.294159
2,4,4,256,256,512,256,1,1.38,3.31,174.97,6.25,0.2948149999999999
2,4,4,256,256,512,256,2,1.39,3.31,173.72,6.21,0.27440999999999993
2,4,4,256,256,512,256,3,1.38,3.31,174.97,6.25,0.29895700000000003
2,4,4,256,256,512,512,1,2.89,3.33,167.1,5.97,0.6410189999999997
2,4,4,256,256,512,512,2,2.93,3.33,164.82,5.89,0.637239
2,4,4,256,256,512,512,3,2.95,3.33,163.71,5.85,0.6460590000000003
2,4,4,256,512,256,256,1,1.2,3.33,201.22,7.19,0.15290700000000002
2,4,4,256,512,256,256,2,1.2,3.33,201.22,7.19,0.15307899999999997
2,4,4,256,512,256,256,3,1.22,3.33,197.92,7.07,0.14281399999999997
2,4,4,256,512,256,512,1,2.46,3.36,196.31,7.02,0.314543
2,4,4,256,512,256,512,2,2.51,3.36,192.4,6.88,0.304871
2,4,4,256,512,256,512,3,2.52,3.36,191.64,6.85,0.322731
2,4,4,256,512,512,256,1,2.43,3.36,198.74,7.1,0.319856
2,4,4,256,512,512,256,2,2.43,3.36,198.74,7.1,0.31865999999999994
2,4,4,256,512,512,256,3,2.44,3.36,197.92,7.07,0.3256620000000002
2,4,4,256,512,512,512,1,5.01,3.38,192.79,6.89,0.6307820000000001
2,4,4,256,512,512,512,2,5.03,3.38,192.02,6.86,0.6435470000000001
2,4,4,256,512,512,512,3,5.01,3.38,192.79,6.89,0.6326120000000004
2,4,4,512,256,256,256,1,1.37,3.29,175.91,6.29,0.3023740000000002
2,4,4,512,256,256,256,2,1.36,3.29,177.2,6.33,0.302914
2,4,4,512,256,256,256,3,1.36,3.29,177.2,6.33,0.30026599999999987
2,4,4,512,256,256,512,1,2.74,3.31,175.91,6.29,0.593477
2,4,4,512,256,256,512,2,2.74,3.31,175.91,6.29,0.5215430000000001
2,4,4,512,256,256,512,3,2.78,3.31,173.38,6.2,0.5860759999999999
2,4,4,512,256,512,256,1,2.77,3.31,174.0,6.22,0.6125770000000001
2,4,4,512,256,512,256,2,2.74,3.31,175.91,6.29,0.6107199999999997
2,4,4,512,256,512,256,3,2.75,3.31,175.27,6.26,0.5690189999999996
2,4,4,512,256,512,512,1,5.67,3.34,170.01,6.08,1.2306799999999998
2,4,4,512,256,512,512,2,5.69,3.34,169.42,6.06,1.2482769999999999
2,4,4,512,256,512,512,3,5.68,3.34,169.71,6.07,1.2504039999999998
2,4,4,512,512,256,256,1,2.38,3.34,202.52,7.24,0.30487699999999995
2,4,4,512,512,256,256,2,2.39,3.34,201.67,7.21,0.2894759999999999
2,4,4,512,512,256,256,3,2.4,3.34,200.83,7.18,0.31794300000000014
2,4,4,512,512,256,512,1,4.89,3.37,197.13,7.05,0.6329840000000002
2,4,4,512,512,256,512,2,4.95,3.37,194.74,6.96,0.612752
2,4,4,512,512,256,512,3,4.94,3.37,195.14,6.97,0.6131429999999999
2,4,4,512,512,512,256,1,4.83,3.37,199.58,7.13,0.5774459999999997
2,4,4,512,512,512,256,2,4.84,3.37,199.17,7.12,0.553459
